ID,COORDINATES,ZIPCODE,SHOP,LAT,LON
5978557697,"{
  ""coordinates"": [
    -7.395103270000000e+01,
    4.071393190000000e+01
  ],
  ""type"": ""Point""
}",11211,convenience,40.7139319,-73.9510327
6839024569,"{
  ""coordinates"": [
    -7.399595830000000e+01,
    4.069101010000000e+01
  ],
  ""type"": ""Point""
}",11201,bakery,40.6910101,-73.9959583
5215082716,"{
  ""coordinates"": [
    -7.394889259999999e+01,
    4.064273740000000e+01
  ],
  ""type"": ""Point""
}",11226,convenience,40.6427374,-73.9488926
5509597482,"{
  ""coordinates"": [
    -7.397891090000000e+01,
    4.067845600000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.678456,-73.9789109
5715487035,"{
  ""coordinates"": [
    -7.391589230000000e+01,
    4.068845180000000e+01
  ],
  ""type"": ""Point""
}",11221,alcohol,40.6884518,-73.9158923
8583567930,"{
  ""coordinates"": [
    -7.396961980000000e+01,
    4.057622150000000e+01
  ],
  ""type"": ""Point""
}",11235,seafood,40.5762215,-73.9696198
2547745183,"{
  ""coordinates"": [
    -7.399702150000000e+01,
    4.066112760000000e+01
  ],
  ""type"": ""Point""
}",11232,alcohol,40.6611276,-73.9970215
2547630765,"{
  ""coordinates"": [
    -7.394137569999999e+01,
    4.067982230000000e+01
  ],
  ""type"": ""Point""
}",11216,greengrocer,40.6798223,-73.9413757
9123093705,"{
  ""coordinates"": [
    -7.399339500000001e+01,
    4.069440070000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6944007,-73.993395
5003731522,"{
  ""coordinates"": [
    -7.394623360000000e+01,
    4.071448670000000e+01
  ],
  ""type"": ""Point""
}",11211,convenience,40.7144867,-73.9462336
2547745248,"{
  ""coordinates"": [
    -7.400004819999999e+01,
    4.065820770000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6582077,-74.0000482
2568066248,"{
  ""coordinates"": [
    -7.395482749999999e+01,
    4.068709970000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6870997,-73.9548275
4193980124,"{
  ""coordinates"": [
    -7.399367710000000e+01,
    4.068222670000000e+01
  ],
  ""type"": ""Point""
}",11231,butcher,40.6822267,-73.9936771
4964878722,"{
  ""coordinates"": [
    -7.395164840000000e+01,
    4.073175990000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7317599,-73.9516484
6534358443,"{
  ""coordinates"": [
    -7.400313410000000e+01,
    4.068377520000000e+01
  ],
  ""type"": ""Point""
}",11231,convenience,40.6837752,-74.0031341
2014427837,"{
  ""coordinates"": [
    -7.401769640000001e+01,
    4.064184640000000e+01
  ],
  ""type"": ""Point""
}",11220,alcohol,40.6418464,-74.0176964
5651577566,"{
  ""coordinates"": [
    -7.395011049999999e+01,
    4.070603390000000e+01
  ],
  ""type"": ""Point""
}",11206,alcohol,40.7060339,-73.9501105
9143230742,"{
  ""coordinates"": [
    -7.399850880000000e+01,
    4.062023920000000e+01
  ],
  ""type"": ""Point""
}",11228,pastry,40.6202392,-73.9985088
4252917490,"{
  ""coordinates"": [
    -7.397526490000000e+01,
    4.067421980000000e+01
  ],
  ""type"": ""Point""
}",11215,deli,40.6742198,-73.9752649
2294953951,"{
  ""coordinates"": [
    -7.398442360000000e+01,
    4.068368500000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.683685,-73.9844236
2550585164,"{
  ""coordinates"": [
    -7.398960420000000e+01,
    4.066897800000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.668978,-73.9896042
9143230739,"{
  ""coordinates"": [
    -7.399913570000000e+01,
    4.061928730000000e+01
  ],
  ""type"": ""Point""
}",11228,alcohol,40.6192873,-73.9991357
6008592158,"{
  ""coordinates"": [
    -7.403053520000000e+01,
    4.061694950000000e+01
  ],
  ""type"": ""Point""
}",11209,convenience,40.6169495,-74.0305352
9352851043,"{
  ""coordinates"": [
    -7.394915100000000e+01,
    4.071420740000000e+01
  ],
  ""type"": ""Point""
}",11211,deli,40.7142074,-73.949151
6071475685,"{
  ""coordinates"": [
    -7.396226330000000e+01,
    4.071509420000000e+01
  ],
  ""type"": ""Point""
}",11249,bakery,40.7150942,-73.9622633
2552544634,"{
  ""coordinates"": [
    -7.403330800000001e+01,
    4.061753300000000e+01
  ],
  ""type"": ""Point""
}",11209,pastry,40.617533,-74.033308
2552911143,"{
  ""coordinates"": [
    -7.396469200000000e+01,
    4.058107720000000e+01
  ],
  ""type"": ""Point""
}",11235,convenience,40.5810772,-73.964692
5742154809,"{
  ""coordinates"": [
    -7.398797390000000e+01,
    4.064267970000000e+01
  ],
  ""type"": ""Point""
}",11218,deli,40.6426797,-73.9879739
7227454905,"{
  ""coordinates"": [
    -7.402708310000000e+01,
    4.061709480000000e+01
  ],
  ""type"": ""Point""
}",11209,deli,40.6170948,-74.0270831
9419303529,"{
  ""coordinates"": [
    -7.395676220000000e+01,
    4.066548370000000e+01
  ],
  ""type"": ""Point""
}",11225,convenience,40.6654837,-73.9567622
5691689929,"{
  ""coordinates"": [
    -7.399417690000000e+01,
    4.061538500000000e+01
  ],
  ""type"": ""Point""
}",11204,pastry,40.615385,-73.9941769
2561995595,"{
  ""coordinates"": [
    -7.397794740000001e+01,
    4.065044850000000e+01
  ],
  ""type"": ""Point""
}",11218,convenience,40.6504485,-73.9779474
2296369150,"{
  ""coordinates"": [
    -7.393947009999999e+01,
    4.072339750000000e+01
  ],
  ""type"": ""Point""
}",11222,deli,40.7233975,-73.9394701
2566631736,"{
  ""coordinates"": [
    -7.395345480000000e+01,
    4.066158880000000e+01
  ],
  ""type"": ""Point""
}",11225,deli,40.6615888,-73.9534548
6299927220,"{
  ""coordinates"": [
    -7.398108569999999e+01,
    4.065977650000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6597765,-73.9810857
5227300286,"{
  ""coordinates"": [
    -7.398369310000000e+01,
    4.061142760000000e+01
  ],
  ""type"": ""Point""
}",11204,tea,40.6114276,-73.9836931
3627501465,"{
  ""coordinates"": [
    -7.399669400000001e+01,
    4.062794270000000e+01
  ],
  ""type"": ""Point""
}",11219,bakery,40.6279427,-73.996694
2550005805,"{
  ""coordinates"": [
    -7.398642140000000e+01,
    4.069201550000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6920155,-73.9864214
9208777700,"{
  ""coordinates"": [
    -7.395434550000000e+01,
    4.068639920000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6863992,-73.9543455
9511990472,"{
  ""coordinates"": [
    -7.395461160000001e+01,
    4.068781830000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6878183,-73.9546116
5163777457,"{
  ""coordinates"": [
    -7.390998540000000e+01,
    4.069419360000000e+01
  ],
  ""type"": ""Point""
}",11237,bakery,40.6941936,-73.9099854
5643047346,"{
  ""coordinates"": [
    -7.392461659999999e+01,
    4.070221470000000e+01
  ],
  ""type"": ""Point""
}",11237,greengrocer,40.7022147,-73.9246166
6446722302,"{
  ""coordinates"": [
    -7.400247880000001e+01,
    4.068413150000000e+01
  ],
  ""type"": ""Point""
}",11231,convenience,40.6841315,-74.0024788
2561577728,"{
  ""coordinates"": [
    -7.401422410000001e+01,
    4.064458360000000e+01
  ],
  ""type"": ""Point""
}",11220,convenience,40.6445836,-74.0142241
5163833322,"{
  ""coordinates"": [
    -7.391101600000000e+01,
    4.069018930000000e+01
  ],
  ""type"": ""Point""
}",11207,deli,40.6901893,-73.911016
2494018400,"{
  ""coordinates"": [
    -7.397067640000000e+01,
    4.064657420000000e+01
  ],
  ""type"": ""Point""
}",11218,convenience,40.6465742,-73.9706764
5227300863,"{
  ""coordinates"": [
    -7.398381980000001e+01,
    4.061181060000000e+01
  ],
  ""type"": ""Point""
}",11204,bakery,40.6118106,-73.9838198
4939084627,"{
  ""coordinates"": [
    -7.398171160000000e+01,
    4.067490390000000e+01
  ],
  ""type"": ""Point""
}",11215,pastry,40.6749039,-73.9817116
5221337391,"{
  ""coordinates"": [
    -7.395281550000000e+01,
    4.067344520000000e+01
  ],
  ""type"": ""Point""
}",11216,deli,40.6734452,-73.9528155
2550005939,"{
  ""coordinates"": [
    -7.398613930000000e+01,
    4.069208550000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6920855,-73.9861393
5978832687,"{
  ""coordinates"": [
    -7.395827100000000e+01,
    4.067027870000000e+01
  ],
  ""type"": ""Point""
}",11225,alcohol,40.6702787,-73.958271
4431954770,"{
  ""coordinates"": [
    -7.392180310000001e+01,
    4.067876010000000e+01
  ],
  ""type"": ""Point""
}",11233,greengrocer,40.6787601,-73.9218031
2568710218,"{
  ""coordinates"": [
    -7.398044100000000e+01,
    4.066453020000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6645302,-73.980441
5209291076,"{
  ""coordinates"": [
    -7.387888649999999e+01,
    4.068163030000000e+01
  ],
  ""type"": ""Point""
}",11208,deli,40.6816303,-73.8788865
2842886514,"{
  ""coordinates"": [
    -7.395191010000001e+01,
    4.072551640000000e+01
  ],
  ""type"": ""Point""
}",11222,bakery,40.7255164,-73.9519101
6402514250,"{
  ""coordinates"": [
    -7.394908599999999e+01,
    4.069403670000000e+01
  ],
  ""type"": ""Point""
}",11206,alcohol,40.6940367,-73.949086
5949703989,"{
  ""coordinates"": [
    -7.395855390000000e+01,
    4.069444060000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.6944406,-73.9585539
9721713292,"{
  ""coordinates"": [
    -7.391546860000000e+01,
    4.068590310000000e+01
  ],
  ""type"": ""Point""
}",11207,greengrocer,40.6859031,-73.9154686
2566640793,"{
  ""coordinates"": [
    -7.396053329999999e+01,
    4.066107080000000e+01
  ],
  ""type"": ""Point""
}",11225,convenience,40.6610708,-73.9605333
8570222327,"{
  ""coordinates"": [
    -7.397864660000000e+01,
    4.068433350000000e+01
  ],
  ""type"": ""Point""
}",11217,ice_cream,40.6843335,-73.9786466
2842785671,"{
  ""coordinates"": [
    -7.394546570000000e+01,
    4.072753210000000e+01
  ],
  ""type"": ""Point""
}",11222,bakery,40.7275321,-73.9454657
6175434120,"{
  ""coordinates"": [
    -7.396456740000001e+01,
    4.068285890000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6828589,-73.9645674
5216104878,"{
  ""coordinates"": [
    -7.395026210000000e+01,
    4.065555730000000e+01
  ],
  ""type"": ""Point""
}",11226,deli,40.6555573,-73.9502621
9530930911,"{
  ""coordinates"": [
    -7.394995430000000e+01,
    4.068134870000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6813487,-73.9499543
6833338808,"{
  ""coordinates"": [
    -7.395646370000000e+01,
    4.067529750000000e+01
  ],
  ""type"": ""Point""
}",11238,alcohol,40.6752975,-73.9564637
8878711806,"{
  ""coordinates"": [
    -7.391954600000000e+01,
    4.067991020000000e+01
  ],
  ""type"": ""Point""
}",11233,deli,40.6799102,-73.919546
2494172609,"{
  ""coordinates"": [
    -7.396301040000000e+01,
    4.067293460000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6729346,-73.9630104
5567385733,"{
  ""coordinates"": [
    -7.390724700000000e+01,
    4.069724220000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.6972422,-73.907247
5227300724,"{
  ""coordinates"": [
    -7.398387769999999e+01,
    4.061175860000000e+01
  ],
  ""type"": ""Point""
}",11204,bakery,40.6117586,-73.9838777
2572920416,"{
  ""coordinates"": [
    -7.397680870000001e+01,
    4.068740060000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6874006,-73.9768087
6067527906,"{
  ""coordinates"": [
    -7.394509180000000e+01,
    4.071787460000000e+01
  ],
  ""type"": ""Point""
}",11211,alcohol,40.7178746,-73.9450918
3315132875,"{
  ""coordinates"": [
    -7.396344190000001e+01,
    4.057736160000000e+01
  ],
  ""type"": ""Point""
}",11235,greengrocer,40.5773616,-73.9634419
3957456404,"{
  ""coordinates"": [
    -7.394831790000001e+01,
    4.072669800000000e+01
  ],
  ""type"": ""Point""
}",11222,alcohol,40.726698,-73.9483179
6921710505,"{
  ""coordinates"": [
    -7.400918110000001e+01,
    4.061100620000000e+01
  ],
  ""type"": ""Point""
}",11228,convenience,40.6110062,-74.0091811
2557725463,"{
  ""coordinates"": [
    -7.397269080000000e+01,
    4.060870710000000e+01
  ],
  ""type"": ""Point""
}",11223,alcohol,40.6087071,-73.9726908
6334491280,"{
  ""coordinates"": [
    -7.399319180000001e+01,
    4.066178570000000e+01
  ],
  ""type"": ""Point""
}",11215,pastry,40.6617857,-73.9931918
419367793,"{
  ""coordinates"": [
    -7.399305520000000e+01,
    4.069005000000000e+01
  ],
  ""type"": ""Point""
}",11201,bakery,40.69005,-73.9930552
2561913089,"{
  ""coordinates"": [
    -7.400484360000000e+01,
    4.065015010000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6501501,-74.0048436
5949703998,"{
  ""coordinates"": [
    -7.395961950000000e+01,
    4.069405000000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.69405,-73.9596195
2494208521,"{
  ""coordinates"": [
    -7.398406790000000e+01,
    4.067161680000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6716168,-73.9840679
4431954773,"{
  ""coordinates"": [
    -7.392192650000000e+01,
    4.067965040000000e+01
  ],
  ""type"": ""Point""
}",11233,deli,40.6796504,-73.9219265
2622758691,"{
  ""coordinates"": [
    -7.395505120000000e+01,
    4.072247590000000e+01
  ],
  ""type"": ""Point""
}",11249,coffee,40.7224759,-73.9550512
6436938481,"{
  ""coordinates"": [
    -7.399950300000000e+01,
    4.068358360000000e+01
  ],
  ""type"": ""Point""
}",11231,bakery,40.6835836,-73.999503
2842164006,"{
  ""coordinates"": [
    -7.394036130000001e+01,
    4.071695490000000e+01
  ],
  ""type"": ""Point""
}",11211,convenience,40.7169549,-73.9403613
5642678611,"{
  ""coordinates"": [
    -7.399104290000000e+01,
    4.067166050000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6716605,-73.9910429
3118217926,"{
  ""coordinates"": [
    -7.391052030000000e+01,
    4.069188700000000e+01
  ],
  ""type"": ""Point""
}",11221,convenience,40.691887,-73.9105203
4813825821,"{
  ""coordinates"": [
    -7.397723900000000e+01,
    4.068088560000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6808856,-73.977239
5758452557,"{
  ""coordinates"": [
    -7.390940670000001e+01,
    4.069384220000000e+01
  ],
  ""type"": ""Point""
}",11237,deli,40.6938422,-73.9094067
2567931078,"{
  ""coordinates"": [
    -7.394992689999999e+01,
    4.067419980000000e+01
  ],
  ""type"": ""Point""
}",11216,alcohol,40.6741998,-73.9499269
2552542713,"{
  ""coordinates"": [
    -7.403322009999999e+01,
    4.061775610000000e+01
  ],
  ""type"": ""Point""
}",11209,convenience,40.6177561,-74.0332201
2567927710,"{
  ""coordinates"": [
    -7.395027779999999e+01,
    4.068462970000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6846297,-73.9502778
2837938566,"{
  ""coordinates"": [
    -7.395710500000000e+01,
    4.070022770000000e+01
  ],
  ""type"": ""Point""
}",11206,bakery,40.7002277,-73.957105
2552852364,"{
  ""coordinates"": [
    -7.396694180000000e+01,
    4.058035420000000e+01
  ],
  ""type"": ""Point""
}",11235,convenience,40.5803542,-73.9669418
2562015556,"{
  ""coordinates"": [
    -7.400150300000000e+01,
    4.065682790000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6568279,-74.001503
9543939118,"{
  ""coordinates"": [
    -7.395126480000000e+01,
    4.071077980000000e+01
  ],
  ""type"": ""Point""
}",11211,bakery,40.7107798,-73.9512648
7208905972,"{
  ""coordinates"": [
    -7.399712479999999e+01,
    4.068013470000000e+01
  ],
  ""type"": ""Point""
}",11231,bakery,40.6801347,-73.9971248
4316479290,"{
  ""coordinates"": [
    -7.395796570000000e+01,
    4.060869100000000e+01
  ],
  ""type"": ""Point""
}",11229,greengrocer,40.608691,-73.9579657
9762844876,"{
  ""coordinates"": [
    -7.402037380000000e+01,
    4.064556250000000e+01
  ],
  ""type"": ""Point""
}",11220,convenience,40.6455625,-74.0203738
5054885825,"{
  ""coordinates"": [
    -7.395269030000000e+01,
    4.072683770000000e+01
  ],
  ""type"": ""Point""
}",11222,alcohol,40.7268377,-73.9526903
2494256360,"{
  ""coordinates"": [
    -7.397366479999999e+01,
    4.069315530000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.6931553,-73.9736648
6307037080,"{
  ""coordinates"": [
    -7.398993560000000e+01,
    4.068773020000000e+01
  ],
  ""type"": ""Point""
}",11201,deli,40.6877302,-73.9899356
5852378587,"{
  ""coordinates"": [
    -7.399592900000000e+01,
    4.068195210000000e+01
  ],
  ""type"": ""Point""
}",11231,pastry,40.6819521,-73.995929
5859542351,"{
  ""coordinates"": [
    -7.398386379999999e+01,
    4.067582290000000e+01
  ],
  ""type"": ""Point""
}",11215,bakery,40.6758229,-73.9838638
5565154036,"{
  ""coordinates"": [
    -7.390676600000000e+01,
    4.069689740000000e+01
  ],
  ""type"": ""Point""
}",11237,pastry,40.6968974,-73.906766
9382602102,"{
  ""coordinates"": [
    -7.394443360000000e+01,
    4.072086430000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7208643,-73.9444336
2561966442,"{
  ""coordinates"": [
    -7.398537399999999e+01,
    4.064534860000000e+01
  ],
  ""type"": ""Point""
}",11218,convenience,40.6453486,-73.985374
6127291127,"{
  ""coordinates"": [
    -7.393055790000000e+01,
    4.069892360000000e+01
  ],
  ""type"": ""Point""
}",11206,convenience,40.6989236,-73.9305579
2567062271,"{
  ""coordinates"": [
    -7.395070130000001e+01,
    4.066931110000000e+01
  ],
  ""type"": ""Point""
}",11225,greengrocer,40.6693111,-73.9507013
2567092054,"{
  ""coordinates"": [
    -7.395873720000000e+01,
    4.066810500000000e+01
  ],
  ""type"": ""Point""
}",11225,convenience,40.668105,-73.9587372
4924615250,"{
  ""coordinates"": [
    -7.394850200000000e+01,
    4.072442050000000e+01
  ],
  ""type"": ""Point""
}",11222,bakery,40.7244205,-73.948502
9440542042,"{
  ""coordinates"": [
    -7.395070890000000e+01,
    4.068528590000000e+01
  ],
  ""type"": ""Point""
}",11216,alcohol,40.6852859,-73.9507089
6534335838,"{
  ""coordinates"": [
    -7.399963790000000e+01,
    4.068705880000000e+01
  ],
  ""type"": ""Point""
}",11231,convenience,40.6870588,-73.9996379
2561485156,"{
  ""coordinates"": [
    -7.401111380000000e+01,
    4.063379930000000e+01
  ],
  ""type"": ""Point""
}",11220,bakery,40.6337993,-74.0111138
5551013417,"{
  ""coordinates"": [
    -7.391292330000000e+01,
    4.070218520000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.7021852,-73.9129233
5948909360,"{
  ""coordinates"": [
    -7.402846839999999e+01,
    4.062940080000000e+01
  ],
  ""type"": ""Point""
}",11209,alcohol,40.6294008,-74.0284684
6175434115,"{
  ""coordinates"": [
    -7.396436190000000e+01,
    4.068308500000000e+01
  ],
  ""type"": ""Point""
}",11238,health_food,40.683085,-73.9643619
2524539361,"{
  ""coordinates"": [
    -7.399233370000000e+01,
    4.068938330000000e+01
  ],
  ""type"": ""Point""
}",11201,deli,40.6893833,-73.9923337
9543824656,"{
  ""coordinates"": [
    -7.395918800000000e+01,
    4.065317340000000e+01
  ],
  ""type"": ""Point""
}",11226,alcohol,40.6531734,-73.959188
