ID,COORDINATES,ZIPCODE,AMENITY,LAT,LON
419367786,"{
  ""coordinates"": [
    -7.393602550000000e+01,
    4.062071200000000e+01
  ],
  ""type"": ""Point""
}",11234,bicycle_parking,40.620712,-73.9360255
7696161646,"{
  ""coordinates"": [
    -7.395746180000000e+01,
    4.067722540000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6772254,-73.9574618
8576810362,"{
  ""coordinates"": [
    -7.394783610000000e+01,
    4.071412860000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7141286,-73.9478361
9680636317,"{
  ""coordinates"": [
    -7.395212280000000e+01,
    4.063227250000000e+01
  ],
  ""type"": ""Point""
}",11210,bicycle_parking,40.6322725,-73.9521228
3708656677,"{
  ""coordinates"": [
    -7.395238110000000e+01,
    4.069527010000000e+01
  ],
  ""type"": ""Point""
}",11206,bicycle_rental,40.6952701,-73.9523811
419359920,"{
  ""coordinates"": [
    -7.399090520000000e+01,
    4.069504710000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6950471,-73.9909052
419361090,"{
  ""coordinates"": [
    -7.397617810000000e+01,
    4.067321860000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6732186,-73.9761781
419364638,"{
  ""coordinates"": [
    -7.397794600000000e+01,
    4.067997930000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6799793,-73.977946
5163797421,"{
  ""coordinates"": [
    -7.391111180000000e+01,
    4.069222270000000e+01
  ],
  ""type"": ""Point""
}",11221,bicycle_parking,40.6922227,-73.9111118
419367922,"{
  ""coordinates"": [
    -7.392414200000000e+01,
    4.061116390000000e+01
  ],
  ""type"": ""Point""
}",11234,bicycle_parking,40.6111639,-73.924142
5889398144,"{
  ""coordinates"": [
    -7.397980740000000e+01,
    4.067275200000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.672752,-73.9798074
5595546823,"{
  ""coordinates"": [
    -7.394296220000000e+01,
    4.072150880000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7215088,-73.9429622
6639135301,"{
  ""coordinates"": [
    -7.398712650000000e+01,
    4.068929960000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6892996,-73.9871265
9680614717,"{
  ""coordinates"": [
    -7.395199830000000e+01,
    4.063228680000000e+01
  ],
  ""type"": ""Point""
}",11210,bicycle_parking,40.6322868,-73.9519983
419361155,"{
  ""coordinates"": [
    -7.399218540000000e+01,
    4.069024390000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6902439,-73.9921854
419361955,"{
  ""coordinates"": [
    -7.396480740000000e+01,
    4.068794690000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6879469,-73.9648074
419363796,"{
  ""coordinates"": [
    -7.394410530000000e+01,
    4.058607970000000e+01
  ],
  ""type"": ""Point""
}",11235,bicycle_parking,40.5860797,-73.9441053
419363868,"{
  ""coordinates"": [
    -7.398273130000000e+01,
    4.068378290000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6837829,-73.9827313
419367062,"{
  ""coordinates"": [
    -7.391778030000000e+01,
    4.062540870000000e+01
  ],
  ""type"": ""Point""
}",11234,bicycle_parking,40.6254087,-73.9177803
419367210,"{
  ""coordinates"": [
    -7.395457620000001e+01,
    4.064251720000000e+01
  ],
  ""type"": ""Point""
}",11226,bicycle_parking,40.6425172,-73.9545762
419365740,"{
  ""coordinates"": [
    -7.397352530000001e+01,
    4.059025130000000e+01
  ],
  ""type"": ""Point""
}",11223,bicycle_parking,40.5902513,-73.9735253
419364740,"{
  ""coordinates"": [
    -7.398478299999999e+01,
    4.068680660000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6868066,-73.984783
419367408,"{
  ""coordinates"": [
    -7.398461650000000e+01,
    4.070232300000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.702323,-73.9846165
6742881855,"{
  ""coordinates"": [
    -7.396132320000000e+01,
    4.072093370000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7209337,-73.9613232
6791843476,"{
  ""coordinates"": [
    -7.396845440000000e+01,
    4.063949740000000e+01
  ],
  ""type"": ""Point""
}",11218,bicycle_parking,40.6394974,-73.9684544
8303743411,"{
  ""coordinates"": [
    -7.398068290000001e+01,
    4.069840310000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_rental,40.6984031,-73.9806829
6378805723,"{
  ""coordinates"": [
    -7.395047590000000e+01,
    4.072302600000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.723026,-73.9504759
2549972100,"{
  ""coordinates"": [
    -7.399799120000000e+01,
    4.068695390000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6869539,-73.9979912
2549996780,"{
  ""coordinates"": [
    -7.399295870000000e+01,
    4.068282340000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6828234,-73.9929587
419360665,"{
  ""coordinates"": [
    -7.399078150000000e+01,
    4.070267760000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7026776,-73.9907815
419361115,"{
  ""coordinates"": [
    -7.396220730000000e+01,
    4.062502150000000e+01
  ],
  ""type"": ""Point""
}",11230,bicycle_parking,40.6250215,-73.9622073
419363428,"{
  ""coordinates"": [
    -7.398701509999999e+01,
    4.069005130000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6900513,-73.9870151
419367258,"{
  ""coordinates"": [
    -7.398059550000001e+01,
    4.068819040000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6881904,-73.9805955
8622014606,"{
  ""coordinates"": [
    -7.399065349999999e+01,
    4.068675510000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_rental,40.6867551,-73.9906535
5155754719,"{
  ""coordinates"": [
    -7.395152370000000e+01,
    4.072493260000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7249326,-73.9515237
419360841,"{
  ""coordinates"": [
    -7.399024489999999e+01,
    4.068752720000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6875272,-73.9902449
419362082,"{
  ""coordinates"": [
    -7.399476780000001e+01,
    4.069027970000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6902797,-73.9947678
2323022233,"{
  ""coordinates"": [
    -7.403684869999999e+01,
    4.063903120000000e+01
  ],
  ""type"": ""Point""
}",11209,bicycle_parking,40.6390312,-74.0368487
1835998185,"{
  ""coordinates"": [
    -7.395419400000000e+01,
    4.067721930000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.6772193,-73.954194
8555373950,"{
  ""coordinates"": [
    -7.400275630000000e+01,
    4.067251890000000e+01
  ],
  ""type"": ""Point""
}",11231,parking_entrance,40.6725189,-74.0027563
3708656579,"{
  ""coordinates"": [
    -7.396223560000000e+01,
    4.069363140000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_rental,40.6936314,-73.9622356
9353067736,"{
  ""coordinates"": [
    -7.395801899999999e+01,
    4.071469080000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7146908,-73.958019
8608699115,"{
  ""coordinates"": [
    -7.399306500000000e+01,
    4.066546950000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_rental,40.6654695,-73.993065
419364658,"{
  ""coordinates"": [
    -7.396288290000000e+01,
    4.063582180000000e+01
  ],
  ""type"": ""Point""
}",11226,bicycle_parking,40.6358218,-73.9628829
419368055,"{
  ""coordinates"": [
    -7.399452620000000e+01,
    4.069021380000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6902138,-73.9945262
5802534222,"{
  ""coordinates"": [
    -7.398066020000000e+01,
    4.067598430000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6759843,-73.9806602
5544114357,"{
  ""coordinates"": [
    -7.399160910000001e+01,
    4.068069330000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6806933,-73.9916091
419363870,"{
  ""coordinates"": [
    -7.396152610000000e+01,
    4.071918950000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7191895,-73.9615261
6091321260,"{
  ""coordinates"": [
    -7.398252380000000e+01,
    4.066590170000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6659017,-73.9825238
5163872498,"{
  ""coordinates"": [
    -7.390870390000001e+01,
    4.069320490000000e+01
  ],
  ""type"": ""Point""
}",11207,bicycle_parking,40.6932049,-73.9087039
5980420835,"{
  ""coordinates"": [
    -7.396804109999999e+01,
    4.071394100000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.713941,-73.9680411
419366707,"{
  ""coordinates"": [
    -7.400457900000001e+01,
    4.068323390000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6832339,-74.004579
9690980072,"{
  ""coordinates"": [
    -7.395901920000000e+01,
    4.072302580000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7230258,-73.9590192
3708656786,"{
  ""coordinates"": [
    -7.394626920000000e+01,
    4.069425400000000e+01
  ],
  ""type"": ""Point""
}",11206,bicycle_rental,40.694254,-73.9462692
9353053497,"{
  ""coordinates"": [
    -7.395091990000000e+01,
    4.071399800000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.713998,-73.9509199
9132786088,"{
  ""coordinates"": [
    -7.395143560000000e+01,
    4.058509770000000e+01
  ],
  ""type"": ""Point""
}",11235,bicycle_parking,40.5850977,-73.9514356
419360686,"{
  ""coordinates"": [
    -7.399492650000001e+01,
    4.069032360000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6903236,-73.9949265
419363639,"{
  ""coordinates"": [
    -7.400621000000000e+01,
    4.065821520000000e+01
  ],
  ""type"": ""Point""
}",11232,bicycle_parking,40.6582152,-74.00621
5728816705,"{
  ""coordinates"": [
    -7.399025090000001e+01,
    4.064344670000000e+01
  ],
  ""type"": ""Point""
}",11218,bicycle_parking,40.6434467,-73.9902509
1827182415,"{
  ""coordinates"": [
    -7.395411470000001e+01,
    4.067268210000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.6726821,-73.9541147
1588327484,"{
  ""coordinates"": [
    -7.396366000000000e+01,
    4.067672300000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.676723,-73.96366
3708656278,"{
  ""coordinates"": [
    -7.399712000000000e+01,
    4.069878000000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_rental,40.69878,-73.99712
2550065272,"{
  ""coordinates"": [
    -7.398673940000000e+01,
    4.068825260000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6882526,-73.9867394
9353053510,"{
  ""coordinates"": [
    -7.396271290000000e+01,
    4.071647470000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7164747,-73.9627129
1885983920,"{
  ""coordinates"": [
    -7.395247999999999e+01,
    4.067840610000000e+01
  ],
  ""type"": ""Point""
}",11216,parking,40.6784061,-73.95248
419361221,"{
  ""coordinates"": [
    -7.399336580000001e+01,
    4.068743010000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6874301,-73.9933658
419362101,"{
  ""coordinates"": [
    -7.397231920000000e+01,
    4.067712910000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6771291,-73.9723192
419363202,"{
  ""coordinates"": [
    -7.394452920000001e+01,
    4.071481190000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7148119,-73.9445292
419364255,"{
  ""coordinates"": [
    -7.395630130000001e+01,
    4.073007100000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.730071,-73.9563013
1884659449,"{
  ""coordinates"": [
    -7.399034170000000e+01,
    4.067203520000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6720352,-73.9903417
5823807529,"{
  ""coordinates"": [
    -7.396767389999999e+01,
    4.068806770000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_parking,40.6880677,-73.9676739
6742881835,"{
  ""coordinates"": [
    -7.395737950000000e+01,
    4.072491130000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7249113,-73.9573795
419360030,"{
  ""coordinates"": [
    -7.396585120000000e+01,
    4.068745260000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6874526,-73.9658512
419360838,"{
  ""coordinates"": [
    -7.399788090000000e+01,
    4.068745440000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6874544,-73.9978809
419363162,"{
  ""coordinates"": [
    -7.391701980000001e+01,
    4.061994600000000e+01
  ],
  ""type"": ""Point""
}",11234,bicycle_parking,40.619946,-73.9170198
419361359,"{
  ""coordinates"": [
    -7.396057770000000e+01,
    4.071859630000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7185963,-73.9605777
3708656255,"{
  ""coordinates"": [
    -7.396408959999999e+01,
    4.070853070000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_rental,40.7085307,-73.9640896
419365701,"{
  ""coordinates"": [
    -7.400434330000000e+01,
    4.065074870000000e+01
  ],
  ""type"": ""Point""
}",11232,bicycle_parking,40.6507487,-74.0043433
419366434,"{
  ""coordinates"": [
    -7.399246820000000e+01,
    4.068365670000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6836567,-73.9924682
7884716847,"{
  ""coordinates"": [
    -7.399357720000000e+01,
    4.069286640000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6928664,-73.9935772
419368029,"{
  ""coordinates"": [
    -7.398426499999999e+01,
    4.068660670000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6866067,-73.984265
419368066,"{
  ""coordinates"": [
    -7.396900599999999e+01,
    4.067699920000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6769992,-73.969006
6465763267,"{
  ""coordinates"": [
    -7.398497420000000e+01,
    4.068868700000000e+01
  ],
  ""type"": ""Point""
}",11201,parking_entrance,40.688687,-73.9849742
6316919815,"{
  ""coordinates"": [
    -7.398523800000000e+01,
    4.067272490000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6727249,-73.985238
1939553089,"{
  ""coordinates"": [
    -7.395568310000000e+01,
    4.067044340000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.6704434,-73.9556831
6091321267,"{
  ""coordinates"": [
    -7.398306160000000e+01,
    4.066527000000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.66527,-73.9830616
419360647,"{
  ""coordinates"": [
    -7.400405000000001e+01,
    4.068386570000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6838657,-74.00405
419361800,"{
  ""coordinates"": [
    -7.398348030000000e+01,
    4.066841030000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6684103,-73.9834803
419363347,"{
  ""coordinates"": [
    -7.396237090000000e+01,
    4.063590490000000e+01
  ],
  ""type"": ""Point""
}",11226,bicycle_parking,40.6359049,-73.9623709
419363435,"{
  ""coordinates"": [
    -7.397349819999999e+01,
    4.060426080000000e+01
  ],
  ""type"": ""Point""
}",11223,bicycle_parking,40.6042608,-73.9734982
419362622,"{
  ""coordinates"": [
    -7.396829280000000e+01,
    4.067960380000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6796038,-73.9682928
419364660,"{
  ""coordinates"": [
    -7.396432560000000e+01,
    4.063511770000000e+01
  ],
  ""type"": ""Point""
}",11230,bicycle_parking,40.6351177,-73.9643256
9675124117,"{
  ""coordinates"": [
    -7.395718410000001e+01,
    4.060931740000000e+01
  ],
  ""type"": ""Point""
}",11229,bicycle_parking,40.6093174,-73.9571841
6416665673,"{
  ""coordinates"": [
    -7.398288030000001e+01,
    4.066232780000000e+01
  ],
  ""type"": ""Point""
}",11215,parking_entrance,40.6623278,-73.9828803
419360666,"{
  ""coordinates"": [
    -7.397820570000000e+01,
    4.067959510000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6795951,-73.9782057
419367042,"{
  ""coordinates"": [
    -7.397229450000000e+01,
    4.057970320000000e+01
  ],
  ""type"": ""Point""
}",11224,bicycle_parking,40.5797032,-73.9722945
3708656256,"{
  ""coordinates"": [
    -7.395852520000000e+01,
    4.071900950000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_rental,40.7190095,-73.9585252
2547745180,"{
  ""coordinates"": [
    -7.399684090000000e+01,
    4.066140300000000e+01
  ],
  ""type"": ""Point""
}",11232,bicycle_parking,40.661403,-73.9968409
2550068615,"{
  ""coordinates"": [
    -7.398394209999999e+01,
    4.068427970000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6842797,-73.9839421
419361259,"{
  ""coordinates"": [
    -7.399163720000000e+01,
    4.066697920000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6669792,-73.9916372
419364803,"{
  ""coordinates"": [
    -7.395649320000000e+01,
    4.072991440000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7299144,-73.9564932
9235522497,"{
  ""coordinates"": [
    -7.391628440000000e+01,
    4.068609790000000e+01
  ],
  ""type"": ""Point""
}",11233,bicycle_parking,40.6860979,-73.9162844
6791719026,"{
  ""coordinates"": [
    -7.396276109999999e+01,
    4.063510190000000e+01
  ],
  ""type"": ""Point""
}",11226,bicycle_parking,40.6351019,-73.9627611
