ID,COORDINATES,ZIPCODE,AMENITY,LAT,LON
5223969080,"{
  ""coordinates"": [
    -7.396183090000000e+01,
    4.071840070000000e+01
  ],
  ""type"": ""Point""
}",11249,ice_cream,40.7184007,-73.9618309
5827853291,"{
  ""coordinates"": [
    -7.398696180000000e+01,
    4.066813100000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.668131,-73.9869618
5627254765,"{
  ""coordinates"": [
    -7.391902120000000e+01,
    4.070433840000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.7043384,-73.9190212
5984018671,"{
  ""coordinates"": [
    -7.398927770000000e+01,
    4.066537030000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6653703,-73.9892777
8180048258,"{
  ""coordinates"": [
    -7.403465730000001e+01,
    4.063860510000000e+01
  ],
  ""type"": ""Point""
}",11220,restaurant,40.6386051,-74.0346573
617740847,"{
  ""coordinates"": [
    -7.394462480000000e+01,
    4.071496600000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.714966,-73.9446248
2552604130,"{
  ""coordinates"": [
    -7.403156030000000e+01,
    4.062266360000000e+01
  ],
  ""type"": ""Point""
}",11209,ice_cream,40.6226636,-74.0315603
2725606562,"{
  ""coordinates"": [
    -7.398529890000000e+01,
    4.068641510000000e+01
  ],
  ""type"": ""Point""
}",11217,cafe,40.6864151,-73.9852989
2561910098,"{
  ""coordinates"": [
    -7.400530820000000e+01,
    4.065014780000000e+01
  ],
  ""type"": ""Point""
}",11232,restaurant,40.6501478,-74.0053082
5431114704,"{
  ""coordinates"": [
    -7.395282200000000e+01,
    4.071393550000000e+01
  ],
  ""type"": ""Point""
}",11211,bar,40.7139355,-73.952822
6677934272,"{
  ""coordinates"": [
    -7.402695910000000e+01,
    4.063308870000000e+01
  ],
  ""type"": ""Point""
}",11209,restaurant,40.6330887,-74.0269591
6839024569,"{
  ""coordinates"": [
    -7.399595830000000e+01,
    4.069101010000000e+01
  ],
  ""type"": ""Point""
}",11201,cafe,40.6910101,-73.9959583
5793887408,"{
  ""coordinates"": [
    -7.395019069999999e+01,
    4.059966050000000e+01
  ],
  ""type"": ""Point""
}",11229,restaurant,40.5996605,-73.9501907
4194091689,"{
  ""coordinates"": [
    -7.399692490000000e+01,
    4.068059360000000e+01
  ],
  ""type"": ""Point""
}",11231,fast_food,40.6805936,-73.9969249
8570020907,"{
  ""coordinates"": [
    -7.399576709999999e+01,
    4.069079840000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6907984,-73.9957671
8501495840,"{
  ""coordinates"": [
    -7.401138349999999e+01,
    4.067882670000000e+01
  ],
  ""type"": ""Point""
}",11231,fast_food,40.6788267,-74.0113835
5617797691,"{
  ""coordinates"": [
    -7.402597299999999e+01,
    4.063550390000000e+01
  ],
  ""type"": ""Point""
}",11209,cafe,40.6355039,-74.025973
2561979798,"{
  ""coordinates"": [
    -7.397761590000000e+01,
    4.064371710000000e+01
  ],
  ""type"": ""Point""
}",11218,fast_food,40.6437171,-73.9776159
2561983212,"{
  ""coordinates"": [
    -7.397642270000000e+01,
    4.064392540000000e+01
  ],
  ""type"": ""Point""
}",11218,restaurant,40.6439254,-73.9764227
2839699869,"{
  ""coordinates"": [
    -7.395732280000000e+01,
    4.071835980000000e+01
  ],
  ""type"": ""Point""
}",11249,restaurant,40.7183598,-73.9573228
5912873404,"{
  ""coordinates"": [
    -7.399404380000000e+01,
    4.068655360000000e+01
  ],
  ""type"": ""Point""
}",11201,pub,40.6865536,-73.9940438
2494088663,"{
  ""coordinates"": [
    -7.395021530000000e+01,
    4.067442770000000e+01
  ],
  ""type"": ""Point""
}",11216,restaurant,40.6744277,-73.9502153
4526840980,"{
  ""coordinates"": [
    -7.398544640000000e+01,
    4.069356680000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6935668,-73.9854464
4795043622,"{
  ""coordinates"": [
    -7.397974019999999e+01,
    4.067724250000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6772425,-73.9797402
6382251178,"{
  ""coordinates"": [
    -7.400069689999999e+01,
    4.069368180000000e+01
  ],
  ""type"": ""Point""
}",11201,cafe,40.6936818,-74.0006969
5695227262,"{
  ""coordinates"": [
    -7.397438150000001e+01,
    4.067576610000000e+01
  ],
  ""type"": ""Point""
}",11217,cafe,40.6757661,-73.9743815
9235661927,"{
  ""coordinates"": [
    -7.392311789999999e+01,
    4.068580720000000e+01
  ],
  ""type"": ""Point""
}",11221,restaurant,40.6858072,-73.9231179
2494187891,"{
  ""coordinates"": [
    -7.397854950000000e+01,
    4.067075610000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6707561,-73.9785495
2192621389,"{
  ""coordinates"": [
    -7.396274459999999e+01,
    4.071195700000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.711957,-73.9627446
2504092169,"{
  ""coordinates"": [
    -7.399247330000000e+01,
    4.068397960000000e+01
  ],
  ""type"": ""Point""
}",11231,fast_food,40.6839796,-73.9924733
2550018678,"{
  ""coordinates"": [
    -7.398533600000000e+01,
    4.067922690000000e+01
  ],
  ""type"": ""Point""
}",11217,cafe,40.6792269,-73.985336
2550149677,"{
  ""coordinates"": [
    -7.395625600000000e+01,
    4.068110710000000e+01
  ],
  ""type"": ""Point""
}",11238,fast_food,40.6811071,-73.956256
5937855588,"{
  ""coordinates"": [
    -7.392345060000000e+01,
    4.070499010000000e+01
  ],
  ""type"": ""Point""
}",11237,cafe,40.7049901,-73.9234506
2562131733,"{
  ""coordinates"": [
    -7.399146540000000e+01,
    4.067070810000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6707081,-73.9914654
1160379352,"{
  ""coordinates"": [
    -7.399486290000000e+01,
    4.068485330000000e+01
  ],
  ""type"": ""Point""
}",11231,restaurant,40.6848533,-73.9948629
8322946822,"{
  ""coordinates"": [
    -7.398077510000000e+01,
    4.061471560000000e+01
  ],
  ""type"": ""Point""
}",11204,restaurant,40.6147156,-73.9807751
2701626574,"{
  ""coordinates"": [
    -7.397168250000000e+01,
    4.067648100000000e+01
  ],
  ""type"": ""Point""
}",11238,cafe,40.676481,-73.9716825
5543458398,"{
  ""coordinates"": [
    -7.391365089999999e+01,
    4.069945300000000e+01
  ],
  ""type"": ""Point""
}",11237,fast_food,40.699453,-73.9136509
9222101134,"{
  ""coordinates"": [
    -7.391854850000000e+01,
    4.068731910000000e+01
  ],
  ""type"": ""Point""
}",11221,restaurant,40.6873191,-73.9185485
5569441157,"{
  ""coordinates"": [
    -7.391512729999999e+01,
    4.069927270000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.6992727,-73.9151273
6680718932,"{
  ""coordinates"": [
    -7.401208750000001e+01,
    4.067787460000000e+01
  ],
  ""type"": ""Point""
}",11231,restaurant,40.6778746,-74.0120875
6391739434,"{
  ""coordinates"": [
    -7.398274090000000e+01,
    4.068754030000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6875403,-73.9827409
2549893289,"{
  ""coordinates"": [
    -7.399794690000000e+01,
    4.068751100000000e+01
  ],
  ""type"": ""Point""
}",11201,cafe,40.687511,-73.9979469
5218862261,"{
  ""coordinates"": [
    -7.398818930000000e+01,
    4.059285240000000e+01
  ],
  ""type"": ""Point""
}",11214,cafe,40.5928524,-73.9881893
9330502772,"{
  ""coordinates"": [
    -7.399360480000000e+01,
    4.069473020000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6947302,-73.9936048
3805305098,"{
  ""coordinates"": [
    -7.393499180000001e+01,
    4.068339840000000e+01
  ],
  ""type"": ""Point""
}",11233,restaurant,40.6833984,-73.9349918
5163878627,"{
  ""coordinates"": [
    -7.392617580000000e+01,
    4.070339940000000e+01
  ],
  ""type"": ""Point""
}",11237,cafe,40.7033994,-73.9261758
6161305886,"{
  ""coordinates"": [
    -7.400975200000001e+01,
    4.061826850000000e+01
  ],
  ""type"": ""Point""
}",11228,fast_food,40.6182685,-74.009752
9403680929,"{
  ""coordinates"": [
    -7.398016040000000e+01,
    4.057897980000000e+01
  ],
  ""type"": ""Point""
}",11224,fast_food,40.5789798,-73.9801604
7138857524,"{
  ""coordinates"": [
    -7.395990490000000e+01,
    4.057850990000000e+01
  ],
  ""type"": ""Point""
}",11235,restaurant,40.5785099,-73.9599049
3154320971,"{
  ""coordinates"": [
    -7.401326880000001e+01,
    4.067685870000000e+01
  ],
  ""type"": ""Point""
}",11231,cafe,40.6768587,-74.0132688
6517040643,"{
  ""coordinates"": [
    -7.398826819999999e+01,
    4.057461830000000e+01
  ],
  ""type"": ""Point""
}",11224,fast_food,40.5746183,-73.9882682
2706023205,"{
  ""coordinates"": [
    -7.395683590000000e+01,
    4.067337860000000e+01
  ],
  ""type"": ""Point""
}",11216,restaurant,40.6733786,-73.9568359
6606392986,"{
  ""coordinates"": [
    -7.397973090000001e+01,
    4.064536490000000e+01
  ],
  ""type"": ""Point""
}",11218,restaurant,40.6453649,-73.9797309
8895869966,"{
  ""coordinates"": [
    -7.397233050000000e+01,
    4.068984240000000e+01
  ],
  ""type"": ""Point""
}",11205,bar,40.6898424,-73.9723305
9503346178,"{
  ""coordinates"": [
    -7.397229110000001e+01,
    4.069335540000000e+01
  ],
  ""type"": ""Point""
}",11205,fast_food,40.6933554,-73.9722911
617378698,"{
  ""coordinates"": [
    -7.394342020000001e+01,
    4.071475280000000e+01
  ],
  ""type"": ""Point""
}",11211,pub,40.7147528,-73.9434202
4774165526,"{
  ""coordinates"": [
    -7.395770580000000e+01,
    4.067191720000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6719172,-73.9577058
7072426853,"{
  ""coordinates"": [
    -7.403277610000001e+01,
    4.061972990000000e+01
  ],
  ""type"": ""Point""
}",11209,restaurant,40.6197299,-74.0327761
6896628435,"{
  ""coordinates"": [
    -7.398186770000000e+01,
    4.068909650000000e+01
  ],
  ""type"": ""Point""
}",11217,fast_food,40.6890965,-73.9818677
3737576845,"{
  ""coordinates"": [
    -7.398089880000001e+01,
    4.067552590000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6755259,-73.9808988
4156386812,"{
  ""coordinates"": [
    -7.399565640000000e+01,
    4.068321650000000e+01
  ],
  ""type"": ""Point""
}",11231,restaurant,40.6832165,-73.9956564
6414477544,"{
  ""coordinates"": [
    -7.392503800000000e+01,
    4.067216150000000e+01
  ],
  ""type"": ""Point""
}",11233,restaurant,40.6721615,-73.925038
4774165530,"{
  ""coordinates"": [
    -7.396743789999999e+01,
    4.067358030000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6735803,-73.9674379
6086423444,"{
  ""coordinates"": [
    -7.395583640000000e+01,
    4.070920350000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7092035,-73.9558364
5209299421,"{
  ""coordinates"": [
    -7.393199090000000e+01,
    4.061794310000000e+01
  ],
  ""type"": ""Point""
}",11234,restaurant,40.6179431,-73.9319909
1039613744,"{
  ""coordinates"": [
    -7.398042830000000e+01,
    4.066057320000000e+01
  ],
  ""type"": ""Point""
}",11215,pub,40.6605732,-73.9804283
2568316720,"{
  ""coordinates"": [
    -7.398314310000001e+01,
    4.069446080000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6944608,-73.9831431
1490626144,"{
  ""coordinates"": [
    -7.397804780000000e+01,
    4.067972200000000e+01
  ],
  ""type"": ""Point""
}",11217,cafe,40.679722,-73.9780478
8021897550,"{
  ""coordinates"": [
    -7.396141470000001e+01,
    4.057520710000000e+01
  ],
  ""type"": ""Point""
}",11235,restaurant,40.5752071,-73.9614147
4922311223,"{
  ""coordinates"": [
    -7.399122389999999e+01,
    4.069244310000000e+01
  ],
  ""type"": ""Point""
}",11201,cafe,40.6924431,-73.9912239
9218912313,"{
  ""coordinates"": [
    -7.402716500000000e+01,
    4.063258630000000e+01
  ],
  ""type"": ""Point""
}",11209,restaurant,40.6325863,-74.027165
9631735860,"{
  ""coordinates"": [
    -7.400252940000000e+01,
    4.061790920000000e+01
  ],
  ""type"": ""Point""
}",11228,fast_food,40.6179092,-74.0025294
2105123206,"{
  ""coordinates"": [
    -7.394385149999999e+01,
    4.067995710000000e+01
  ],
  ""type"": ""Point""
}",11216,fast_food,40.6799571,-73.9438515
4316449791,"{
  ""coordinates"": [
    -7.394065440000000e+01,
    4.068298960000000e+01
  ],
  ""type"": ""Point""
}",11216,restaurant,40.6829896,-73.9406544
4336929648,"{
  ""coordinates"": [
    -7.396148880000000e+01,
    4.071400150000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7140015,-73.9614888
9525732052,"{
  ""coordinates"": [
    -7.399808969999999e+01,
    4.060431510000000e+01
  ],
  ""type"": ""Point""
}",11214,fast_food,40.6043151,-73.9980897
5625550988,"{
  ""coordinates"": [
    -7.392161440000000e+01,
    4.070525810000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.7052581,-73.9216144
2564964759,"{
  ""coordinates"": [
    -7.390813230000001e+01,
    4.068595670000000e+01
  ],
  ""type"": ""Point""
}",11207,bar,40.6859567,-73.9081323
5927079786,"{
  ""coordinates"": [
    -7.396268160000000e+01,
    4.061294040000000e+01
  ],
  ""type"": ""Point""
}",11230,restaurant,40.6129404,-73.9626816
5747165970,"{
  ""coordinates"": [
    -7.401885040000001e+01,
    4.064702840000000e+01
  ],
  ""type"": ""Point""
}",11220,fast_food,40.6470284,-74.0188504
4315764095,"{
  ""coordinates"": [
    -7.392913890000000e+01,
    4.068447140000000e+01
  ],
  ""type"": ""Point""
}",11233,cafe,40.6844714,-73.9291389
2568243096,"{
  ""coordinates"": [
    -7.396533420000000e+01,
    4.068964660000000e+01
  ],
  ""type"": ""Point""
}",11205,restaurant,40.6896466,-73.9653342
2494148902,"{
  ""coordinates"": [
    -7.399772070000000e+01,
    4.067893740000000e+01
  ],
  ""type"": ""Point""
}",11231,pub,40.6789374,-73.9977207
2713495194,"{
  ""coordinates"": [
    -7.396349880000000e+01,
    4.067729480000000e+01
  ],
  ""type"": ""Point""
}",11238,cafe,40.6772948,-73.9634988
6086549785,"{
  ""coordinates"": [
    -7.397754720000000e+01,
    4.063579180000000e+01
  ],
  ""type"": ""Point""
}",11218,restaurant,40.6357918,-73.9775472
6262522981,"{
  ""coordinates"": [
    -7.399662800000000e+01,
    4.061295930000000e+01
  ],
  ""type"": ""Point""
}",11214,restaurant,40.6129593,-73.996628
2568239815,"{
  ""coordinates"": [
    -7.396013370000000e+01,
    4.069047920000000e+01
  ],
  ""type"": ""Point""
}",11205,fast_food,40.6904792,-73.9601337
4252801995,"{
  ""coordinates"": [
    -7.398481440000000e+01,
    4.066325900000000e+01
  ],
  ""type"": ""Point""
}",11215,bar,40.663259,-73.9848144
9537904455,"{
  ""coordinates"": [
    -7.401031800000000e+01,
    4.064532680000000e+01
  ],
  ""type"": ""Point""
}",11220,fast_food,40.6453268,-74.010318
3350593237,"{
  ""coordinates"": [
    -7.399556650000000e+01,
    4.070274120000000e+01
  ],
  ""type"": ""Point""
}",,biergarten,40.7027412,-73.9955665
2842175055,"{
  ""coordinates"": [
    -7.395146640000000e+01,
    4.071419300000000e+01
  ],
  ""type"": ""Point""
}",11211,pub,40.714193,-73.9514664
6499886938,"{
  ""coordinates"": [
    -7.399318160000000e+01,
    4.068765270000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6876527,-73.9931816
5715379617,"{
  ""coordinates"": [
    -7.391722620000000e+01,
    4.068392990000000e+01
  ],
  ""type"": ""Point""
}",11233,cafe,40.6839299,-73.9172262
6177508887,"{
  ""coordinates"": [
    -7.400373770000000e+01,
    4.065103830000000e+01
  ],
  ""type"": ""Point""
}",11232,restaurant,40.6510383,-74.0037377
2568918230,"{
  ""coordinates"": [
    -7.396309730000000e+01,
    4.067520740000000e+01
  ],
  ""type"": ""Point""
}",11238,fast_food,40.6752074,-73.9630973
9738530013,"{
  ""coordinates"": [
    -7.398106009999999e+01,
    4.064226740000000e+01
  ],
  ""type"": ""Point""
}",11218,fast_food,40.6422674,-73.9810601
6127449695,"{
  ""coordinates"": [
    -7.392429160000000e+01,
    4.070004380000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.7000438,-73.9242916
5180910055,"{
  ""coordinates"": [
    -7.397926480000000e+01,
    4.067792610000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6779261,-73.9792648
2494292509,"{
  ""coordinates"": [
    -7.398995270000000e+01,
    4.067252250000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6725225,-73.9899527
6006289990,"{
  ""coordinates"": [
    -7.395752810000000e+01,
    4.073432080000000e+01
  ],
  ""type"": ""Point""
}",11222,cafe,40.7343208,-73.9575281
4758938143,"{
  ""coordinates"": [
    -7.396708870000001e+01,
    4.070179730000000e+01
  ],
  ""type"": ""Point""
}",11249,fast_food,40.7017973,-73.9670887
4931671121,"{
  ""coordinates"": [
    -7.399195570000001e+01,
    4.059130320000000e+01
  ],
  ""type"": ""Point""
}",11214,restaurant,40.5913032,-73.9919557
2665781276,"{
  ""coordinates"": [
    -7.400189890000000e+01,
    4.068374100000000e+01
  ],
  ""type"": ""Point""
}",11231,restaurant,40.683741,-74.0018989
5984018668,"{
  ""coordinates"": [
    -7.398894770000000e+01,
    4.066575490000000e+01
  ],
  ""type"": ""Point""
}",11215,pub,40.6657549,-73.9889477
7174929560,"{
  ""coordinates"": [
    -7.392636150000000e+01,
    4.058504930000000e+01
  ],
  ""type"": ""Point""
}",11235,restaurant,40.5850493,-73.9263615
4312750372,"{
  ""coordinates"": [
    -7.396578289999999e+01,
    4.071368470000000e+01
  ],
  ""type"": ""Point""
}",11249,cafe,40.7136847,-73.9657829
2494208363,"{
  ""coordinates"": [
    -7.398371790000000e+01,
    4.067203730000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6720373,-73.9837179
3953943884,"{
  ""coordinates"": [
    -7.398631490000000e+01,
    4.067686000000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.67686,-73.9863149
5209298020,"{
  ""coordinates"": [
    -7.393338790000000e+01,
    4.061918570000000e+01
  ],
  ""type"": ""Point""
}",11234,restaurant,40.6191857,-73.9333879
2568752298,"{
  ""coordinates"": [
    -7.398114110000000e+01,
    4.066767020000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.6676702,-73.9811411
2494312651,"{
  ""coordinates"": [
    -7.399257740000000e+01,
    4.069869710000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6986971,-73.9925774
5542993926,"{
  ""coordinates"": [
    -7.398192070000000e+01,
    4.068562430000000e+01
  ],
  ""type"": ""Point""
}",11217,pub,40.6856243,-73.9819207
5452715527,"{
  ""coordinates"": [
    -7.391217150000000e+01,
    4.070032690000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.7003269,-73.9121715
6651068562,"{
  ""coordinates"": [
    -7.395299590000000e+01,
    4.071928910000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7192891,-73.9529959
8851723958,"{
  ""coordinates"": [
    -7.398669769999999e+01,
    4.069209750000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6920975,-73.9866977
9402996345,"{
  ""coordinates"": [
    -7.396171500000000e+01,
    4.068214390000000e+01
  ],
  ""type"": ""Point""
}",11238,fast_food,40.6821439,-73.961715
3674112983,"{
  ""coordinates"": [
    -7.398736110000000e+01,
    4.066766010000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6676601,-73.9873611
4252894691,"{
  ""coordinates"": [
    -7.397452440000001e+01,
    4.067611320000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6761132,-73.9745244
9537798305,"{
  ""coordinates"": [
    -7.400732280000000e+01,
    4.064820410000000e+01
  ],
  ""type"": ""Point""
}",11220,fast_food,40.6482041,-74.0073228
6280146793,"{
  ""coordinates"": [
    -7.398652230000000e+01,
    4.068210130000000e+01
  ],
  ""type"": ""Point""
}",11217,bar,40.6821013,-73.9865223
